GeneID	Length	SRR4098434.sorted.bam	SRR4098435.sorted.bam	SRR4098436.sorted.bam	SRR4098437.sorted.bam
IDO1	1849	1	1	1	0
TCIM	1829	17	1	8	14
SIRLNT	663	0	0	1	0
MIR548AO	96	0	0	0	0
GINS4	3768	1038	1238	431	572
SNORD65B	73	1	0	2	0
GOLGA7	2290	1603	3346	1253	1195
MIR486-2	64	0	0	2	0
GPAT4	6386	3743	3001	2264	2243
NKX6-3	2561	2	5	1	0
MIR486-1	68	0	3	5	3
AP3M2	3670	977	1199	609	522
IKBKB	4187	1371	1617	1766	1643
LOC101929897	649	1	15	0	0
VDAC3	1540	3770	2579	2552	2456
POLB	1290	769	599	696	643
DKK4	896	0	26	0	0
SMIM19	3848	753	948	790	691
CHRNA6	2384	0	10	0	0
THAP1	2167	376	368	370	393
MIR4469	79	3	0	1	0
FNTA	1694	660	853	776	710
HGSNAT	5313	1247	2283	1676	1303
POTEA	1976	3	0	15	6
ASNSP1	1458	90	16	194	314
LINC00293	2149	2	0	1	0
LOC100287846	3956	17	348	14	7
CEBPD	1252	272	449	135	130
UBE2V2	4342	2877	3303	1730	1718
LOC101929217	352	4	7	21	8
EFCAB1	5216	0	6	0	0
SNAI2	2180	204	4674	781	787
PPDPFL	2034	0	12	0	0
LOC100507464	267	0	0	0	0
PCMTD1	4827	610	1016	1109	911
LOC101929341	796	0	0	0	0
NPBWR1	987	0	11	0	0
OPRK1	5196	1	13	2	4
LOC100507516	5811	165	239	532	551
LYPLA1	2790	3017	1773	3509	2467
MRPL15	1729	3680	1306	2015	1771
RNU105C	210	0	0	0	0
SOX17	2346	2	26	0	4
RP1	7071	0	26	0	0
SBF1P1	6125	139	333	266	221
LOC105375843	643	0	0	0	0
TGS1	4477	1267	2874	1076	1105
TMEM68	4474	784	2939	2986	2110
SNORA1B	133	0	0	3	1
SNORD54	63	17	25	13	14
CERNA3	557	0	1	0	0
RPS20	2206	29494	77761	34811	28779
MOS	1041	0	0	0	0
PLAG1	7311	17	522	10	6
CHCHD7	2115	777	2056	558	410
SDR16C5	3641	12	19	48	13
PENK	1251	0	0	0	0
SDR16C6P	525	0	0	0	0
LINC00968	2520	0	1	0	0
IMPAD1	7224	5305	12614	3170	2538
LINC01606	5626	0	2	1	1
LOC286177	5938	0	0	0	0
LINC00588	3750	0	1	0	1
LOC101929488	1831	0	4	1	1
LOC286178	2459	0	0	2	0
LINC01602	2109	2	3	1	1
LOC101929528	1690	0	0	0	0
UBXN2B	5317	1032	223	929	1058
CYP7A1	2877	1	97	0	0
SDCBP	3924	1825	15509	2332	1649
LOC100505501	3334	1	16	0	1
CA8	8512	35	2229	9	7
LINC01301	3485	6	56	25	18
LOC100130298	513	0	0	0	0
MIR4470	72	0	0	0	0
LINC02155	407	0	0	0	0
GGH	1247	2804	10013	912	812
NKAIN3-IT1	7041	0	38	2	3
TTPA	2632	31	10	3	3
YTHDF3-AS1	718	87	109	79	99
LOC102724612	3222	1	10	0	0
LINC01289	3708	0	0	0	0
MIR124-2HG	7214	0	0	0	0
MIR124-2	109	0	0	0	0
BHLHE22	3262	2	1	4	3
LOC401463	2876	0	1	0	0
LINC00251	1054	0	0	1	0
ARMC1	3042	2148	2298	1901	1537
TRIM55	2765	0	2631	70	36
CRH	1288	0	8	16	6
LINC00967	1503	1	19	4	3
RRS1-AS1	4368	2	5	5	15
RRS1	1720	2895	1251	758	1003
VXN	3155	62	209	52	56
VCPIP1	9956	792	5299	728	719
C8orf44	2465	99	505	130	146
PTTG3P	701	422	1276	87	50
MCMDC2	5582	27	17	79	23
SNHG6	711	3135	3629	2364	2324
SNORD87	76	66	64	27	24
TCF24	2451	51	28	97	118
COPS5	1295	3227	2699	2327	2275
C8orf34-AS1	1600	1	2	0	3
LINC01603	1463	0	0	0	1
PRDM14	2269	1	0	1	0
LOC101926892	2367	0	4	2	0
TRAM1	3849	6564	3429	6203	4412
XKR9	3428	87	1	90	105
MSC	2058	0	70	0	0
TRPA1	5191	0	3	0	0
TERF1	3329	774	489	552	502
SBSPON	3698	0	115	0	0
C8orf89	563	0	5	0	0
RPL7	1834	23286	20397	27234	24322
RDH10	3959	1047	560	935	663
RDH10-AS1	3261	0	3	0	0
STAU2-AS1	2068	0	3	0	1
LINC01617	2597	1	17	4	1
TMEM70	2192	1761	1563	984	721
ELOC	2279	2380	3428	1659	1202
LY96	615	1	195	5	0
MIR5681A	75	0	0	0	0
MIR5681B	60	0	0	0	0
MIR2052	55	1	0	6	0
CRISPLD1	4552	30	162	3	18
PEX2	4541	1353	551	1333	1151
MIR3149	83	0	0	2	0
PKIA	3962	1129	208	935	703
PKIA-AS1	2011	1	0	0	0
ZC2HC1A	3497	552	308	514	293
LOC101241902	1527	5	2	0	1
LINC02605	2994	0	71	0	0
MIR12123	87	0	0	0	0
STMN2	1985	8	78	5	0
HEY1	2578	23	475	12	6
LINC01607	621	5	71	11	7
MIR5708	85	0	0	0	0
ZBTB10	10238	1067	888	1407	1517
FABP5	676	208	2	30	36
PMP2	3524	0	5	0	0
FABP4	911	0	57	0	0
FABP9	399	0	5	0	0
IMPA1P1	3736	9	53	6	6
ZFAND1	2291	1354	331	1321	1253
CHMP4C	1850	972	22	1039	733
SLC10A5	1428	2	4	2	2
SNX16	3456	646	334	570	541
LOC101927141	614	0	0	0	0
LINC01419	1518	1	2	8	2
LRRCC1	4086	586	400	147	119
LOC102723322	487	1	0	7	4
RBIS	1194	1854	670	1537	1020
CA13	3884	10	124	17	38
CA3	1719	1	23	0	0
CA2	1667	2083	36	3181	2689
REXO1L2P	10781	17	37	30	23
PSKH2	2555	0	1	0	0
SLC7A13	1864	2	0	2	1
CPNE3	4857	13138	2451	10252	8775
DCAF4L2	3268	29	3	29	14
LOC101929709	1601	206	171	259	241
NBN	4724	5503	2686	3796	3580
CALB1	2533	5	5	8	2
LINC01030	765	7	1	16	4
TMEM64	4997	20947	534	18282	10418
PIP4P2	2758	499	560	299	173
OTUD6B	3290	2198	313	1015	908
OTUD6B-AS1	6012	1292	595	973	912
LRRC69	2006	45	17	48	40
MIR4661	74	0	0	0	0
LOC102724710	587	0	0	0	0
FLJ46284	3366	0	1	0	0
MIR8084	89	0	0	0	0
C8orf87	588	0	0	0	0
TMEM67	5109	818	146	839	686
RBM12B-AS1	709	0	0	0	0
RBM12B	7261	2515	2492	1893	1789
PDP1	4384	909	1695	774	707
MIR378D2	98	0	11	2	0
CDH17	3751	0	22	12	4
GEM	2183	40	871	239	124
FSBP	5391	179	13	46	34
RAD54B	8465	1983	140	409	317
ESRP1	3768	8373	15	11440	9493
LOC100288748	2183	176	9	178	187
INTS8	4819	4396	967	4034	3540
CCNE2	2726	1871	215	62	48
TP53INP1	5643	1258	9845	24891	21221
MIR3150BHG	2886	15	0	49	63
MIR3150B	86	0	0	0	0
MIR3150A	80	0	0	0	0
PLEKHF2	2901	2335	685	4931	3787
C8orf37	3340	159	42	101	154
LINC01298	519	0	0	0	0
LOC100500773	1364	403	285	188	263
GDF6	3712	0	7	1	0
PTDSS1	4990	11128	1849	4180	3613
UQCRB	5223	6200	3798	5946	6114
MTERF3	1532	1395	515	714	555
LOC102724804	985	0	0	0	0
TSPYL5	4441	3606	1	2374	2746
SNORD3H	210	0	0	0	1
RIDA	987	1779	212	1054	941
ERICH5	1550	4	147	20	28
POP1	4771	3882	1997	1875	1858
SNORA72	132	41	10	36	15
NIPAL2	4940	2452	198	4159	2988
KCNS2	5288	0	13	8	8
MIR9903	94	0	0	0	1
OSR2	2126	1819	63	2410	1759
MIR875	76	0	0	0	1
MIR599	95	0	0	0	0
SNORD77B	70	7	0	1	1
COX6C	744	11368	5444	13756	9131
SPAG1	4031	1090	281	1663	1632
POLR2K	947	2958	1656	2089	1583
MIR4471	83	0	0	0	0
SNX31	2540	0	128	1	0
PABPC1	2861	67392	51426	71442	72827
MIR7705	57	3	1	2	4
ZNF706	3115	5391	2644	7172	4568
NACA4P	703	3151	3140	3876	3102
LOC104054148	2464	0	0	0	0
MIR5680	84	0	0	0	0
UBR5-AS1	743	81	57	393	364
ODF1	1026	0	0	0	0
KLF10	3417	2848	3582	4979	3570
LOC101927245	2018	40	133	88	77
AZIN1	4569	10815	8516	5458	4517
GASAL1	4013	153	382	305	260
LINC01181	2674	0	40	4	1
BAALC-AS2	496	10	1	3	4
BAALC-AS1	726	8	20	15	36
MIR3151	76	0	0	0	0
FZD6	3872	6026	2152	8900	7172
CTHRC1	1393	57	1020	41	65
SLC25A32	3228	2380	1592	943	1075
SNORD173	104	1	0	5	6
LOC105375690	3500	10	14	21	23
DCSTAMP	1983	0	1	0	0
LRP12	4149	586	2561	463	339
MIR548A3	97	0	0	0	0
ABRA	2754	0	3	1	0
EIF3E	2022	18994	5875	20402	16276
EMC2	4045	1464	1108	1093	1052
TRHR	3651	0	0	0	0
ENY2	2946	4820	3075	3206	2791
EBAG9	2703	1957	196	1358	1261
LOC100132813	5705	0	0	3	1
MIR2053	91	0	0	0	0
UTP23	3670	1596	997	1018	957
RAD21	3750	13205	5969	5785	5367
RAD21-AS1	2010	10	6	14	7
MIR3610	73	0	0	4	8
AARD	2291	128	5	35	27
MED30	3246	492	270	275	252
SNORD168	58	0	0	0	0
SAMD12-AS1	701	1	11	7	4
TNFRSF11B	2087	143	67	602	180
LOC101927513	1407	0	0	1	0
MAL2	2826	19476	5	20113	14395
MAL2-AS1	1471	0	1	0	0
MIR548AZ	95	0	0	2	0
CCN3	2462	24	321	119	44
DSCC1	2198	1626	143	198	195
MRPL13	1260	2532	1417	1891	1903
LOC101927543	1973	0	1	0	0
HAS2-AS1	2287	8	1	1	4
DERL1	3390	12444	2704	8979	6880
FAM83A-AS1	1158	3	0	0	0
C8orf76	1310	2237	788	2150	1702
ZHX1	5403	2318	425	1305	1317
MIR4663	76	0	0	0	0
ZHX1-C8orf76	1324	1794	578	1617	1392
MIR548D1	97	4	2	0	15
MIR548AA1	97	0	0	0	0
WDYHV1	1713	1357	159	574	553
FBXO32	6899	248	142	1452	1465
KLHL38	3259	1	17	3	19
FAM91A1	5844	5422	3176	5973	5559
LOC101927588	1175	5	44	3	1
TMEM65	4307	1160	1184	1497	1159
RNF139	3312	5557	492	4816	3661
TRMT12	2206	2451	259	1486	1431
RNF139-AS1	5821	154	310	134	91
MIR6844	62	6	1	3	1
NDUFB9	719	17276	5158	9694	10762
MIR4662B	81	0	0	0	0
MIR4662A	67	0	0	0	0
SQLE	2962	20450	604	14305	11851
ZNF572	3277	476	28	524	441
LINC00964	3579	0	0	9	0
LOC105375744	408	1	0	10	0
LINC00861	5455	0	2	0	0
LOC101927657	1420	0	0	6	0
LRATD2	5488	8776	105	14612	12777
PCAT1	1992	13	51	29	13
PRNCR1	12722	126	179	104	68
PCAT2	575	0	0	0	0
CCAT1	2795	4	6	3	1
CASC19	323	0	0	0	0
POU5F1B	1372	8	8	53	24
MYC	4518	6358	1213	1715	2222
CASC11	1520	12	33	11	57
MIR1204	67	51	111	299	284
TMEM75	2165	1	3	0	0
MIR1205	63	0	0	0	0
MIR1206	59	8	0	9	14
MIR1207	87	0	0	6	6
MIR1208	73	0	0	0	9
LINC00976	532	0	0	0	0
MIR3686	86	0	0	0	0
MIR5194	120	0	0	0	0
ASAP1-IT2	2031	4	3	1	2
ASAP1-IT1	1179	0	2	0	0
HHLA1	4105	0	13	1	0
OC90	1788	0	22	0	0
HPYR1	982	6	2	0	0
TMEM71	2057	4	76	1	0
MIR7848	101	0	0	0	0
PTCSC1	2809	0	2	0	1
NDRG1	3478	1436	3235	9498	4495
CCN4	5189	2	29	28	27
LOC105375773	626	0	0	2	0
LOC101927798	1041	0	0	1	0
LOC101927822	582	5	0	0	1
ZFAT-AS1	939	0	0	0	0
MIR30D	70	0	0	3	0
MIR30B	88	13	0	0	8
NCRNA00250	519	4	4	30	5
LOC101927915	990	0	1	0	0
KCNK9	4495	4	20	18	13
PEG13	5642	33	1	10	8
CHRAC1	2535	1351	392	603	562
AGO2	14595	6384	2729	4820	4373
MIR151A	90	0	0	0	1
SLC45A4	7898	1127	687	503	489
LOC105375787	582	0	9	1	0
GPR20	3120	7	6	2	10
LINC01300	1592	0	0	0	0
MROH5	6124	0	2	2	1
MIR1302-7	190	0	0	0	1
MIR4472-1	80	0	0	0	0
LINC00051	1046	0	1	1	0
LY6K	2918	0	1216	0	2
THEM6	2769	9966	688	6032	5054
JRK	9124	3459	5330	3346	3532
PSCA	1254	156	420	1090	930
LNCOC1	5684	75	511	142	243
LOC101928087	500	0	1	0	0
ARC	2950	142	744	346	416
SLURP2	583	47	1629	107	35
LYNX1	4893	10	2359	184	225
LY6D	749	177	42	4935	3624
SLURP1	527	42	8	38	29
GML	728	10	19	10	2
LYPD2	592	0	16	0	0
LYNX1-SLURP2	941	44	1528	104	67
CYP11B2	2936	0	2	0	0
CYP11B1	3535	1	12	1	0
CDC42P3	1836	662	967	1433	1021
LY6E	2352	29018	3051	13763	11082
LY6L	3322	0	5	0	0
C8orf31	4250	7	58	3	8
GPIHBP1	2257	1	1	0	0
LY6H	2240	12	4	32	22
RHPN1	3695	6226	13	3190	3076
TOP1MT	2184	2782	643	2037	2149
ZNF696	4656	855	497	455	431
GLI4	1335	926	653	1118	1193
MINCR	756	285	879	479	362
RHPN1-AS1	2013	347	7	138	130
MAFA-AS1	417	4	4	7	11
SNORD149	64	0	0	0	0
MAFA	2669	143	297	81	88
NAPRT	3364	807	647	577	620
GSDMD	4662	0	1018	18	18
EEF1D	6326	20250	17067	15282	18024
TSTA3	2782	4866	1345	2595	2467
PYCR3	6910	2166	148	511	431
ZNF623	8656	1515	1864	1877	1908
MROH6	6528	1605	812	1077	1067
LOC100310756	2906	42	328	44	88
TIGD5	10788	1070	204	276	374
MAPK15	3742	334	57	114	110
CCDC166	2640	3	5	37	41
ZNF707	6586	1272	983	1142	1446
BREA2	2004	17	47	29	82
LOC101928160	2576	0	46	3	1
MIR4664	142	41	4	56	37
FAM83H-AS1	5474	2927	68	7667	6075
LOC105375800	2904	6	30	26	29
FAM83H	11264	11144	64	18460	17217
PUF60	4403	10590	4400	3486	4072
NRBP2	3723	1536	689	2538	1703
SCRIB	11214	10989	6156	16789	20211
MIR937	172	5	9	18	19
MIR6845	61	20	6	9	30
EPPK1	16007	18767	7320	42371	45164
MIR661	89	0	1	1	0
SPATC1	2170	3	2	1	1
PARP10	3629	22	605	49	27
GRINA	1970	16758	4550	24158	14993
SHARPIN	1348	1584	713	1179	1183
OPLAH	4020	400	269	556	431
HGH1	2534	3067	371	1130	1101
EXOSC4	842	2133	817	886	940
MAF1	1715	7840	1331	5004	4495
GPAA1	2054	8464	3784	5379	5296
CYC1	1191	12368	4541	5624	5368
SMPD5	575	1	0	0	1
MIR6846	60	0	0	0	0
MIR6847	69	6	2	5	3
WDR97	6905	416	57	270	193
BOP1	2428	5571	1649	1213	1642
MIR7112	65	2	0	0	0
SCX	1105	337	140	509	382
ADCK5	3912	1006	181	806	658
SLC52A2	4454	8160	980	3067	2422
TMEM249	3348	217	58	402	306
SCRT1	7960	1	3	2	2
VPS28	2194	2594	1580	3541	2864
CPSF1	8960	10600	3218	7578	7156
MIR939	164	28	7	44	14
DGAT1	7306	2068	515	1871	1452
FBXL6	3490	3101	329	1285	965
SLC39A4	4998	1353	105	635	469
MIR6848	140	10	2	3	2
LOC101928902	2582	0	14	8	1
MIR1234	160	4	1	9	8
MIR6849	138	11	1	1	1
TONSL-AS1	1196	30	11	71	24
MIR6893	69	0	0	6	0
RECQL4	3816	5788	708	594	512
CYHR1	3556	2363	2558	2191	2053
MFSD3	1601	1096	129	723	705
FOXH1	2017	11	32	9	22
PPP1R16A	3238	4446	231	1254	1320
LRRC14	5404	2911	1676	1862	1861
GPT	1828	120	5	36	36
C8orf82	2455	1512	57	538	509
KIFC2	3352	4711	406	3816	2952
LRRC24	1762	213	10	182	160
MIR10400	55	0	1	0	3
ZNF517	3872	286	136	285	329
ZNF251	5906	1223	1886	864	954
ZNF34	2836	353	737	228	270
RPL8	1070	88059	45245	62237	63763
MIR6850	61	160	184	50	108
LOC100130027	4389	389	97	258	242
COMMD5	1757	1727	910	1012	874
ZNF16	2608	221	409	271	254
ZNF250	7099	644	222	459	489
C8orf33	2588	4557	2080	1846	1883
ZNF252P	5430	955	789	1027	1242
TMED10P1	4033	3231	1779	2878	2258
ZNF252P-AS1	3236	57	10	66	60
CNTNAP3P2	7649	1	238	1	3
BNC2	12977	4	828	6	11
PTPRD	10449	1	290	3	7
CNTNAP3B	6376	2	150	4	1
ANKRD18B	3786	864	95	881	912
IARS	4710	11303	11185	7148	10847
KIF27	7665	574	157	466	516
PBX3	3085	1825	887	719	564
TMEM245	7999	4807	3302	3575	3725
SMARCA2	6776	1931	479	836	956
LINC01230	498	0	0	0	0
GLIS3	7801	24	298	44	44
ZDHHC21	9785	1947	301	1427	1251
CCDC171	6741	150	69	81	98
CDKN2B-AS1	4208	323	75	177	249
FOCAD	6096	1377	1007	1555	1769
ADAMTSL1	7924	7	87	13	23
LINGO2	14688	3	12	4	8
DDX58	4628	226	100	142	128
LINC00032	2913	0	1	1	1
FGF7P3	4707	43	18	55	55
TJP2	5696	3731	2056	3699	4142
ZFAND5	5972	2539	7800	4385	3714
TRPM3	13029	2	63	0	1
SMC5-AS1	1039	9	31	8	19
TLE4	5634	707	4240	1519	1264
GNA14	2497	210	3	394	342
NAA35	6163	2405	923	2197	1989
SHC3	9819	41	596	66	93
AUH	1795	253	135	295	251
NTRK2	21256	6	101	8	12
LOC440173	2016	2	2	2	10
TMOD1	3399	181	218	121	119
HABP4	2651	1103	1296	504	437
GABBR2	5499	197	314	1285	1251
LOC101928438	1544	20	7	4	2
C9orf129	7039	1047	497	895	772
ZNF462	10345	98	1069	129	112
GRIN3A	7771	2	0	2	1
ABCA1	10408	215	10256	580	534
PALM2-AKAP2	16841	45	8621	233	149
COL27A1	7813	343	4861	810	1029
DEC1	1251	0	4	0	1
PAPPA	10971	0	2746	5	0
SLC31A1	4762	4160	2001	2785	2214
DENND1A	8363	2104	840	2331	2193
DAB2IP	6082	2996	876	2051	2305
OLFML2A	6777	296	271	396	329
LAMC3	7455	20	188	53	63
FNBP1	5995	1556	3193	1962	2044
PIP5KL1	2336	149	255	340	295
NUP188	5689	8367	5954	3587	3709
ZBTB34	6589	961	1121	871	754
EXD3	4946	855	557	951	877
KANK1	7814	769	247	399	385
DMRT1	2482	0	13	1	0
DOCK8	7507	820	511	1994	2308
CBWD1	1821	4670	1656	2942	2799
VLDLR-AS1	884	3	7	23	20
RFX3	10633	340	180	484	531
RFX3-AS1	1109	10	52	25	22
AK3	4515	2713	1955	2879	2669
RCL1	2303	1533	852	1322	1471
JAK2	5659	585	750	702	747
RIC1	7203	1521	1731	2269	2232
MLANA	2328	0	9	4	0
PLGRKT	981	564	655	459	367
GLDC	3809	30	32	15	15
KDM4C	7779	1113	358	1204	1121
UHRF2	3720	1734	382	798	799
PTPRD-AS2	2834	0	0	1	0
MPDZ	7845	1562	578	551	817
LURAP1L-AS1	944	0	44	0	0
NFIB	10585	1082	153	742	790
SNAPC3	8204	1685	823	1673	1666
PSIP1	4059	2625	572	524	576
FREM1	13540	42	76	29	27
TTC39B	10805	719	241	674	700
C9orf92	447	0	0	0	0
CNTLN	10966	3	88	1	3
SH3GL2	2617	2	77	5	4
DENND4C	8213	1568	433	1968	1919
SLC24A2	10840	22	18	6	10
SAXO1	2274	0	20	0	1
MLLT3	6890	934	200	878	963
MIR31HG	2248	0	88	0	0
LINC01239	2347	39	9	97	70
ELAVL2	5350	4	184	1	1
LOC101929563	4817	0	4	4	2
LOC100506422	2320	0	0	0	0
IFT74	6716	401	213	487	458
TEK	4771	0	31	0	0
LRRC19	3587	1	5	1	2
CAAP1	2969	1020	349	628	836
MOB3B	6487	6	14	4	6
IFNK	1140	0	0	0	0
B4GALT1	4199	7981	1069	9425	8636
DNAJA1	2389	10898	12469	6191	6404
NFX1	5671	2366	1376	2828	3123
UBAP1	3137	1974	622	2529	2417
NUDT2	1075	1257	299	887	1004
DNAI1	2599	9	21	6	7
PTENP1-AS	872	1	3	0	1
UBAP2	4737	2889	1523	3585	3046
UNC13B	17649	1788	713	3100	3220
RUSC2	5698	499	1726	1203	744
DNAJB5	3436	369	29	500	457
RECK	5657	140	490	73	130
POLR1E	1962	1659	544	810	737
ZCCHC7	2956	673	301	583	487
PAX5	8759	90	46	35	93
FRMPD1	5794	5	21	3	4
SHB	6035	2240	2820	2501	3305
SLC25A51	4712	292	179	350	336
CNTNAP3	5229	1	193	5	2
ZNF658B	4028	100	214	301	203
ANKRD20A3	11790	30	170	104	93
ANKRD20A2	7022	23	122	77	66
LOC101929583	2810	55	100	35	44
LOC102724580	2507	0	31	3	1
LOC105379443	7652	27	123	26	25
CBWD6	1719	3937	1373	2707	2705
FRG1HP	3126	185	302	278	221
PGM5P2	1972	16	99	26	19
LOC107984035	2624	170	211	52	97
FAM74A7	1893	0	0	0	0
FAM74A4	1944	0	0	0	2
FAM74A1	1869	0	1	0	0
FAM74A6	1550	0	0	0	0
FGF7P6	2225	54	16	40	41
LINC01189	1169	18	1	3	22
AQP7P3	1587	10	265	14	7
FRG1JP	1470	294	190	337	307
LOC101928381	3789	0	80	4	8
ANKRD20A1	7022	16	115	71	68
FXN	6986	521	120	202	281
PGM5	3626	95	124	50	63
PIP5K1B	3115	36	53	17	9
CBWD3	1723	4311	1373	2599	2662
MAMDC2	7492	7	88	0	6
C9orf135	1250	0	2	0	0
PTAR1	10178	868	1449	632	741
APBA1	11706	64	122	99	165
FAM189A2	2916	1030	22	1039	907
KLF9	5208	614	715	1281	1050
C9orf85	4949	248	336	344	253
GDA	6059	1	28	0	0
CEMIP2	6152	1823	2415	3793	3340
TMC1	3201	1	10	5	3
OSTF1	1348	1234	759	1143	936
TRPM6	8459	7	158	16	18
CARNMT1-AS1	1809	9	21	3	2
RORB	9683	3	50	1	2
PCSK5	12191	9	1300	4	3
VPS13A	16649	3021	2541	2321	2089
PRUNE2	13302	2	226	7	6
GNA14-AS1	703	0	0	0	0
GNAQ	6871	2132	2180	3037	3008
CEP78	11608	2355	951	762	735
LINC01507	1124	0	0	0	0
TLE1	4165	3143	709	3138	3014
IDNK	1814	128	13	174	186
FRMD3	5976	164	1319	125	107
GKAP1	1873	239	56	161	64
SLC28A3	5414	3	206	1	0
AGTPBP1	4539	681	758	594	556
C9orf153	1971	3	15	6	4
DAPK1	6128	4	10358	827	549
S1PR3	4329	2645	3406	6879	6287
SPIN1	4459	6164	1947	6568	6084
SEMA4D	7186	1745	258	813	908
UNQ6494	2194	3	7	12	17
SYK	5464	1335	260	2466	2327
LINC01508	1019	16	7	26	22
LINC01501	2020	0	3	0	1
ROR2	4252	10	202	4	4
LINC00475	2000	31	24	213	307
SUSD3	1326	343	1	158	183
WNK2	8446	1854	144	1180	1395
IPPK	4268	1902	1114	1452	1272
CENPP	9028	1017	484	1133	1354
PTPDC1	4844	717	352	659	753
FAM120A	7247	14357	5671	10317	10846
PHF2	5392	3728	918	3332	3618
LINC02603	1550	1	3	5	2
AOPEP	5178	793	405	696	680
FANCC	5838	1680	354	435	323
FBP1	1673	6799	3	4459	3574
SLC35D2	3086	792	287	930	713
LINC00476	9171	381	685	883	848
LOC158435	2422	5	120	0	1
ERCC6L2	12366	976	1832	1165	1168
CDC14B	6536	579	520	628	501
MFSD14C	2061	464	209	330	306
SUGT1P4-STRA6LP	3218	105	8	70	118
SUGT1P4-STRA6LP-CCDC180	6963	135	11	122	204
NCBP1	5409	6109	2409	3049	2929
CORO2A	5722	784	262	1189	1426
TRMO	1750	657	543	853	618
PTCSC2	1947	2	11	0	0
ALG2	2967	3951	1687	2587	1988
COL15A1	5223	1	2556	0	3
GALNT12	2764	354	280	103	115
ERP44	4805	4240	3700	3463	2694
INVS	5054	929	623	590	814
TMEFF1	2575	196	917	205	141
MSANTD3-TMEFF1	2434	882	1756	662	809
PLPPR1	5396	0	5	7	1
LINC00587	584	0	0	0	0
LINC01492	3732	0	0	0	0
FSD1L	9078	344	146	182	154
TMEM38B	3545	3170	4127	1369	801
SLC44A1	10763	10514	5175	7859	7977
LOC340512	2277	0	35	4	9
ELP1	5913	4941	1296	2729	2951
PTPN3	9722	3316	873	4575	4036
EPB41L4B	7884	1975	734	1974	1726
LPAR1	4948	1	327	6	1
SVEP1	12204	6	427	29	9
MUSK	8360	1	11	0	0
ECPAS	7274	7411	3967	5079	5172
ZNF483	16447	339	106	197	119
SUSD1	3080	697	1932	478	490
HSDL2	3373	2161	3184	3530	3416
PTBP3	8234	5490	5640	7556	7428
SNX30	7700	1594	780	1639	1492
KIAA1958	11879	935	273	587	585
FAM225A	5802	541	101	184	229
C9orf147	3347	14	47	48	14
RGS3	7334	1404	3404	754	922
ZNF618	9452	2529	878	1097	1274
TNC	8499	2	20669	2	1
WHRN	5323	1390	1947	2824	2916
ASTN2	10207	470	587	2330	2412
ASTN2-AS1	1756	0	1	0	0
BRINP1	3171	0	0	0	0
CDK5RAP2	6451	3782	1562	1259	1824
C5	5955	426	140	158	227
GSN	5226	10155	11486	20522	10691
CNTRL	9230	727	257	101	134
CUTALP	5347	1973	538	1934	1916
MRRF	10485	2426	1007	2310	1927
TTLL11	3537	267	341	199	199
NDUFA8	1312	3347	2844	3053	2688
STRBP	6617	4667	780	3586	3620
RABGAP1	4985	4953	3107	5494	5416
PSMB7	984	10047	18726	8119	8024
NR6A1	7065	458	789	590	552
GAPVD1	12112	4092	3817	3831	4284
MAPKAP1	3692	7063	5621	5814	5500
GOLGA1	4877	2748	666	3013	3377
PPP6C	4350	3918	3203	3647	3101
SCAI	12179	796	323	511	530
LMX1B	5830	3034	257	1594	1681
MVB12B	6778	945	833	1436	1529
RALGPS1	8387	1604	323	3417	2270
NIBAN2	4051	18719	24593	31066	33874
GARNL3	4187	231	105	207	176
STXBP1	4117	1019	3719	573	563
SLC2A8	2169	2461	558	2487	1925
TRUB2	6197	5165	864	3504	3621
PKN3	3393	1570	274	498	452
CIZ1	3340	9017	3032	5378	6331
SPTAN1	7937	12065	10407	9102	10641
KYAT1	4521	237	586	136	181
MIR1268A	305	1	4	3	7
NTMT1	2063	4628	1210	1412	1597
CRAT	3147	375	846	436	231
LINC00963	2122	611	238	986	992
PRDM12	2478	33	5	13	14
HMCN2	15789	21	2112	224	127
ABL1	6153	4928	2210	2548	3281
NUP214	7913	3343	4199	2409	2559
RAPGEF1	6483	5192	3538	4590	5111
MED27	1777	906	1486	758	754
PRRC2B	11059	23593	7850	23309	27957
TSC1	8616	2487	4599	3211	2930
AK8	2591	66	437	167	71
DDX31	5605	2073	1235	1071	1105
GTF3C5	2441	6984	2015	4596	4803
TTF1	3153	1459	635	697	744
CFAP77	1833	3	29	9	1
SARDH	3476	64	2598	45	39
ADAMTS13	10514	426	455	605	875
VAV2	4851	7513	9960	6263	7238
ADAMTSL2	4282	0	47	7	3
COL5A1	8508	5324	37738	3776	4572
RXRA	7340	10997	2755	13659	14256
KCNT1	7195	6	37	19	7
NACC2	6903	4384	1698	9249	8813
SLC34A3	2303	63	54	170	210
SEC16A	9343	12768	7099	10839	9636
LINC02692	603	0	3	0	0
RABL6	3864	12588	4320	5405	5722
MAN1B1	2838	6491	3000	4225	4417
PNPLA7	4675	199	433	495	427
CACNA1B	9790	5	26	47	53
EHMT1	9457	6671	2062	6765	6961
LOC100133077	3222	0	1	1	2
FOXD4	2187	10	59	45	52
DDX11L5	1655	26	8	72	57
WASHC1	1873	1849	2152	1628	1817
DOCK8-AS1	2291	86	44	203	156
DMRT3	2493	0	1	0	0
DMRT2	3138	6	2	31	15
VLDLR	9213	862	83	541	610
KCNV2	2178	0	0	0	2
PUM3	2184	2873	1616	1015	856
